¦C¼Æ,pin_package,bd_id,product,da_out,da_act,wb_out,wb_act,cure_out,cure_act,
1,	STBGA252G4V ,	AGJ252X02001A       ,	252X0GJ004               ,	15.08,	0.00,	0.00,	0.00,	0.00,	0.00,
2,	WLCSP       ,	ENG                 ,	000IABW020               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
3,	WLCSP       ,	ENG                 ,	000IABW032               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
4,	WLCSP       ,	ENG                 ,	000IABW040               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
5,	WLCSP       ,	                    ,	000IABW045               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
6,	WLCSP       ,	                    ,	000IABW053               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
7,	WLCSP       ,	                    ,	000IABW094               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
8,	WLCSP       ,	ENG                 ,	000IABW109               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
9,	WLCSP       ,	                    ,	000IABW144               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
10,	QFN-32YF1A  ,	ABW032YF1006B       ,	032YFBW029               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
11,	QFN-48AC1   ,	ABW048AC1013A       ,	048ACBW047               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
12,	SSBGA24A3L  ,	AQW024MA6002A       ,	024MAQW007               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
13,	TSOP1-48/48M,	AKX048TP2001A       ,	048TPKX002               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
14,	TSOP2-54CMES,	ACS054TS1009A       ,	054TSCS017               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
15,	MAT         ,	,	0008WDAE001              ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
16,	MAT         ,	,	0008WDAF001              ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
17,	MAT         ,	,	0008WLF001               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
18,	MAT         ,	,	0008WSMT001              ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
19,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI012               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
20,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI039               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
21,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI042               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
22,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI044               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
23,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI046               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
24,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI054               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
25,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI057               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
26,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI061               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
27,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI071               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
28,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI075               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
29,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI088               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
30,	FCQFN-08OK2D,	ANI008OK2001A       ,	008OKNI093               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
31,	FCDFN-08Y72D,	ANI008Y71001C       ,	008Y7NI029               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
32,	DFN-08YK2A  ,	ANI008YK3002A       ,	008YKNI092               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
33,	FCDFN-08YZ2A,	ANI008YZ1001D       ,	008YZNI035               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
34,	FCDFN-08YZ2A,	ANI008YZ1001D       ,	008YZNI040               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
35,	FCDFN-09YZ2A,	ANI009YZ1001A       ,	009YZNI012               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
36,	DFN-12Y12A  ,	ANI012Y11002C       ,	012Y1NI049               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
37,	FCQFN-12Y32D,	ANI012Y32002D       ,	012Y3NI123               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
38,	FCQFN-12Y32D,	ANI012Y32001B       ,	012Y3NI128               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
39,	FCQFN-12Y32D,	ANI012Y32001B       ,	012Y3NI132               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
40,	FCQFN-12Y32D,	ANI012Y32002D       ,	012Y3NI134               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
41,	FCQFN-12Y32D,	ANI012Y32002D       ,	012Y3NI140               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
42,	FCQFN-12Y32D,	ANI012Y32002D       ,	012Y3NI148               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
43,	FCQFN-12Y32D,	ANI012Y32002D       ,	012Y3NI150               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
44,	FCQFN-12Y32D,	ANI012Y32001B       ,	012Y3NI151               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
45,	FCQFN-12Y32D,	ANI012Y32001B       ,	012Y3NI154               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
46,	FCQFN-12Y32D,	ANI012Y32002D       ,	012Y3NI175               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
47,	FCQFN-12Y32D,	ANI012Y32002D       ,	012Y3NI179               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
48,	FCQFN-12Y32D,	ANI012Y32002D       ,	012Y3NI181               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
49,	FCQFN-12Y32D,	ANI012Y32001B       ,	012Y3NI188               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
50,	FCQFN-12Y32D,	ANI012Y32002D       ,	012Y3NI200               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
51,	FCQFN-12Y32D,	ANI012Y32002D       ,	012Y3NI204               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
52,	FCQFN-12Y32D,	ANI012Y32001B       ,	012Y3NI213               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
53,	FCQFN-12Y32D,	ANI012Y32001B       ,	012Y3NI215               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
54,	FCQFN-14OA2D,	ANI014OA1001C       ,	014OANI031               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
55,	FCQFN-14OA2D,	ANI014OA1001C       ,	014OANI049               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
56,	FCQFN-14OA2D,	ANI014OA1001C       ,	014OANI061               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
57,	FCQFN-14OA2D,	ANI014OA1001C       ,	014OANI067               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
58,	FCQFN-14OL2D,	ANI014OL1001C       ,	014OLNI044               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
59,	FCQFN-14OL2D,	ANI014OL1001C       ,	014OLNI046               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
60,	FCQFN-14OL2D,	ANI014OL1001C       ,	014OLNI048               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
61,	FCQFN-16OF2D,	ANI016OF2003A       ,	016OFNI034               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
62,	FCQFN-16OF2D,	ANI016OF2003A       ,	016OFNI035               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
63,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI068               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
64,	QFN-20YU2D  ,	ANI020YU1005C       ,	020YUNI075               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
65,	QFN-20YU2D  ,	ANI020YU1005C       ,	020YUNI095               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
66,	QFN-20YU2D  ,	ANI020YU1001M       ,	020YUNI117               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
67,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI119               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
68,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI123               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
69,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI136               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
70,	QFN-20YU2D  ,	ANI020YU1005C       ,	020YUNI157               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
71,	QFN-20YU2D  ,	ANI020YU1001M       ,	020YUNI163               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
72,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI174               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
73,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI175               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
74,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI178               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
75,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI185               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
76,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI202               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
77,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI203               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
78,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI207               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
79,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI209               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
80,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI224               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
81,	QFN-20YU2D  ,	ANI020YU1001M       ,	020YUNI228               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
82,	QFN-20YU2D  ,	ANI020YU1001M       ,	020YUNI242               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
83,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI246               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
84,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI248               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
85,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI256               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
86,	QFN-20YU2D  ,	ANI020YU1001M       ,	020YUNI265               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
87,	QFN-20YU2D  ,	ANI020YU1001M       ,	020YUNI271               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
88,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI273               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
89,	QFN-20YU2D  ,	ANI020YU1005C       ,	020YUNI289               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
90,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI295               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
91,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI300               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
92,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI307               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
93,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI309               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
94,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI311               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
95,	QFN-20YU2D  ,	ANI020YU1001M       ,	020YUNI314               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
96,	QFN-20YU2D  ,	ANI020YU1001M       ,	020YUNI319               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
97,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI333               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
98,	QFN-20YU2D  ,	ANI020YU1005C       ,	020YUNI339               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
99,	QFN-20YU2D  ,	ANI020YU1002B       ,	020YUNI341               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
100,	FPSSLGA28N6V,	AHQ0282J2006B       ,	0282JHQ034               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
101,	FPSTLGA44YBV,	AHQ0442J3005A       ,	0442JHQ035               ,	0.00,	2.26,	29.11,	0.00,	0.00,	0.00,
102,	MAT         ,	                    ,	0008WCME26ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
103,	MAT         ,	                    ,	0008WCME537ENG           ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
104,	SOP-8GS     ,	AAS008FG1037A       ,	008FGCME25ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
105,	DFN-08YQ2AW ,	AAS008YQ2014A       ,	008YQCME22ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
106,	STDFN08YQ3AW,	AAB008YQ3004A       ,	008YQCME58               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
107,	MBGA24J3U   ,	AQW024MAA014A       ,	024MACM126ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
108,	TSOP1-48/48M,	ABU048TP2003B       ,	048TPCM084ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
109,	QFN-52AC1   ,	ABW052AC1005A       ,	052ACCM008ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
110,	TSOP2-54ME  ,	ACD054TN1008A       ,	054TNCM132ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
111,	FBGA-78UEN  ,	AMS078EN1005A       ,	078ENCM015ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
112,	FBGA-78UEN  ,	AMS078EN1005A       ,	078ENCM017ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
113,	FBGA-84UC(2),	ABU084CC2004B       ,	084UCCM137ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
114,	FBGAS-96UEF7,	ABU096EF5001A       ,	096EFCM071ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
115,	STBGA132G4VT,	AGJ132X2C014A       ,	132X2CME62ENG            ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
116,	STLGA08J4U  ,	ACD008DR1031A       ,	008DRCD032               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
117,	STLGA08GEU  ,	ACD008DR1022A       ,	008DRCD035               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
118,	TSOP2-54ME  ,	ACD054TA1007A       ,	054TNCD011               ,	0.00,	0.00,	14.40,	5.76,	0.00,	0.00,
119,	TSOP2-54ME  ,	ACD054TN1001A       ,	054TNCD017               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
120,	TSOP2-54ME  ,	ACD054TN1002B       ,	054TNCD026               ,	0.00,	0.00,	8.50,	0.00,	0.00,	0.00,
121,	TSOP2-54ME  ,	ACD054TN1002B       ,	054TNCD027               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
122,	VTLGA08J4U  ,	AAS008DR1005B       ,	008DRAS017               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
123,	SOP-8G      ,	AAS008FG1011A       ,	008FGAS023               ,	121.72,	0.00,	0.00,	0.00,	0.00,	20.16,
124,	DFN-08YD2A  ,	AAS008YD2043A       ,	008YDAS087               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
125,	DFN-08YM2G  ,	AAS008YM2020A       ,	008YMAS023               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
126,	VFBGA67K4U  ,	AAS067N51014A       ,	067N5AS009               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
127,	MAT         ,	ENG                 ,	0008WVE002               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
128,	MAT         ,	                    ,	0008WVE018               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
129,	MAT         ,	                    ,	0008WVE019               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
130,	MAT         ,	ENG                 ,	0008WVE041               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
131,	STBGA48D4L  ,	AVE048XV7001A       ,	048XVVE001               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
132,	STBGA48P4L  ,	AVE048XZ3007A       ,	048XZVE007               ,	0.00,	0.00,	0.00,	0.00,	0.00,	2.12,
133,	VFBGA90B4L  ,	AGA090NC4003A       ,	090NCGA037               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
134,	MAT         ,	                    ,	0008WSS013               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
135,	MINIBGA48A1 ,	BU048MW2002C        ,	048MWBU001               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
136,	TSOP1-48/48 ,	ABU048TG1002A       ,	048TGBU008               ,	14.51,	0.00,	0.00,	0.00,	0.00,	0.00,
137,	MINIBGA54J4U,	ABU054MF6001A       ,	054MFBU009               ,	0.00,	0.00,	18.09,	0.00,	0.00,	7.61,
138,	FBGA-78LEA  ,	ABU078EA1001A       ,	078EABU001               ,	0.00,	0.00,	25.08,	0.00,	0.00,	0.00,
139,	STBGA84D4P  ,	ABU084XU2001B       ,	084XUBU007               ,	0.00,	0.00,	3.12,	0.00,	0.00,	0.00,
140,	FBGA-96LEA  ,	ABU096EA1003A       ,	096EABU007               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
141,	STBGA168DEU ,	ABU168XI2001A       ,	168XIBU001               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
142,	MAT         ,	                    ,	0008WVG015               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
143,	DFN-08Y62D  ,	ABU008Y62005A       ,	008Y6VG011               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
144,	DFN-08YD2A  ,	ABU008YD2007A       ,	008YDVG001               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
145,	DFN-08YM2D  ,	ABU008YM2008A       ,	008YMVG008               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
146,	DFN-08YQ2A  ,	ABU008YQ2017A       ,	008YQVG019               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
147,	DFN-08YQ2A  ,	ABU008YQ2025A       ,	008YQVG025               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
148,	MINIBGA24J4U,	ABU024MA6008A       ,	024MAVG008               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
149,	TSOP1-48/48M,	ABU048TP2007A       ,	048TPVG013               ,	0.00,	0.00,	2.09,	0.00,	0.00,	0.00,
150,	STBGA48D3U  ,	AIS048XW2001A       ,	048XWIS001               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
151,	QFN-72AF1   ,	AQH072AF1001A       ,	072AFQH001               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
152,	TSOP1-48AM  ,	AMS048TW1046A       ,	048TWMS087               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
153,	FBGA-78UEN  ,	AMS078EN1001A       ,	078ENMS004               ,	0.00,	0.00,	397.75,	0.00,	0.00,	0.00,
154,	FBGA-78UEN  ,	AMS078EN1005A       ,	078ENMS013               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
155,	FBGA-78U9   ,	AMS078C91003A       ,	078U9MS012               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
156,	FBGA-96UEC  ,	AMS096EC1002A       ,	096ECMS012               ,	0.00,	5.60,	0.00,	0.00,	0.00,	5.53,
157,	FBGA-96UEF  ,	AMS096EF2001A       ,	096EFMS006               ,	0.00,	0.00,	49.95,	0.00,	0.00,	0.00,
158,	MAT         ,	ENG                 ,	0008WAW056               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
159,	MAT         ,	ENG                 ,	0008WAW069               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
160,	MAT         ,	                    ,	0008WAW098               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
161,	SMT         ,	AAW016D53019A       ,	000SAW017                ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
162,	DFN-08Y62D  ,	AAW008Y62016A       ,	008Y6AW035               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
163,	MINIBGA24A3L,	AAW024MA6008A       ,	024MAAW012               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
164,	MINIBGA24A3L,	AAW024MA6013C       ,	024MAAW023               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
165,	STBGA24A4L  ,	AAW024XJ6011B       ,	024XJAW017               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
166,	STBGA24A4L  ,	AAW024XJ6010B       ,	024XJAW020               ,	0.00,	0.00,	1.51,	0.00,	0.00,	0.00,
167,	TSOP1-48/M2 ,	AAW048TP1008B       ,	048TPAW103               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
168,	STBGA52D4L  ,	AAW052XY1002A       ,	052XYAW004               ,	0.00,	0.00,	5.76,	0.00,	0.00,	0.00,
169,	MAT         ,	                    ,	0008WNV180               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
170,	MAT         ,	                    ,	0008WNV360               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
171,	MAT         ,	                    ,	0008WNV361               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
172,	MAT         ,	                    ,	0008WNV444               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
173,	MAT         ,	                    ,	0008WNV501               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
174,	SMT         ,	ANV0086A1032A       ,	000SNV294                ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
175,	SMT         ,	ANV345XTB016A       ,	000SNV332                ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
176,	SMT         ,	ANV345XTE001A       ,	000SNV339                ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
177,	uSD08AQV    ,	ANV0086A1055A       ,	0086ANV156               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
178,	uSD08AQV-C  ,	ANV0086A1070A       ,	0086ANV163               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
179,	uSD08AQV-C  ,	ANV0086A1075A       ,	0086ANV172               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
180,	uSD08AQV    ,	ANV0086A1073A       ,	0086ANV196               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
181,	uSD08AQV-C  ,	ANV0086A1075A       ,	0086ANV202               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
182,	uSD08AQV-C  ,	ANV0086A1069A       ,	0086ANV208               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
183,	uSD08AQV-C  ,	ANV0086A1081A       ,	0086ANV212               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
184,	uSD08AQV-C  ,	ANV0086A1081A       ,	0086ANV214               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
185,	uSD08AQV-C  ,	ANV0086A1061A       ,	0086ANV216               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
186,	MBGA132G4VT ,	ANV132X2C081A       ,	132X2NV207               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
187,	SSBGA153JAVT,	ANV153XT9079A       ,	153XTNV144               ,	0.00,	0.00,	82.97,	0.00,	0.00,	0.00,
188,	STBGA345NBC ,	ANV345XTG001A       ,	345XTNV079               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
189,	STBGA345SBC ,	ANV345XTB029A       ,	345XTNV086               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
190,	STBGA345UBC ,	ANV345XTA010A       ,	345XTNV087               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
191,	WLCSP       ,	ENG                 ,	000IAVT001               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
192,	WLCSP       ,	                    ,	000IAVT006               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
193,	SMT         ,	AEU0086B1011A       ,	000SEU023                ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
194,	uSD08GEV    ,	AEU0086B1011A       ,	0086BEU017               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
195,	DFN-08Y62D  ,	AAB008Y62011A       ,	008Y6AB025               ,	0.00,	0.00,	118.82,	0.00,	0.00,	0.00,
196,	DFN-08YB2G  ,	AAB008YB2003A       ,	008YBAB012               ,	54.30,	0.00,	18.68,	0.00,	0.00,	0.00,
197,	DFN-08YD2A  ,	AAB008YD2006A       ,	008YDAB004               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
198,	DFN-08YM2D  ,	AAB008YM2020A       ,	008YMAB052               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
199,	DFN-08YM2D  ,	AAB008YM2036A       ,	008YMAB063               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
200,	DFN-08YM2D  ,	AAB008YM2018A       ,	008YMAB068               ,	286.74,	0.00,	137.86,	0.00,	0.00,	80.00,
201,	DFN-08YM2D  ,	AAB008YM2025A       ,	008YMAB072               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
202,	DFN-08YQ2A  ,	AAB008YQ2002A       ,	008YQAB013               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
203,	MBGA24J3U   ,	AAB024MAA008A       ,	024MAAB109               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
204,	STBGA24D6U  ,	AAB024XJ6010A       ,	024XJAB027               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
205,	TSOP2-54ME  ,	AAB054TN1005A       ,	054TNAB036               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
206,	FBGA60UEM2-1,	AAB060EM2002A       ,	060EMAB003               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
207,	FBGA-84UC(2),	AB084CC2001A        ,	084UCAB001               ,	0.00,	0.00,	0.00,	0.00,	0.00,	0.00,
