ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,G.UPH,wip_outplan_time,SETTING OPER
BB704,UTC2000,RUNNING,R13AWC103,2200,052XYAW004,AAW052XY1002A,22-04-01 22:53,22-03-31 15:28,MXIC,STBGA52D4L,5719,04/02/2022 MP,1091A07T41,,R13AWBY04,MINIBGA24A4L,MXIC,AAW024MA6024A,1091A07T41,182.0413,22-04-01 22:53,2200
BB705,UTC2000,RUNNING,R14CDAB05,2200,084UCCD009,ACD084CC2004B,22-04-01 10:28,22-04-01 01:37,ETRON,FBGA-84UC(2),3307,04/03/2022 MP,1091A07T41,,R14CDA703,FBGA-84UC(2),ETRON,ACD084CC2004B,1091A07T41,375.4959,22-04-01 10:28,2200
BB706,UTC2000,IDLE,,,,AAW048TP1008B,,22-04-01 03:02,,,,04/04/2022 MP,,,R13AWBA26,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,62.8647,,2200
BB707,UTC2000,IDLE,,,,AAB024XJ6006A,,22-03-31 05:36,,,,04/05/2022 MP,,,R80CML901,STBGA24D6U,ENG,AAB024XJ6006A,1091A07T21,470.4585,,2200
BB708,UTC2000,RUNNING,R13BUG211,2200,096EFBU001,ABU096EF2001A,22-04-01 11:10,22-04-01 00:42,ICSI,FBGA-96UEF,2949,04/06/2022 MP,1091A07T21,,R13BUFD06,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,282.4814,22-04-01 11:10,2200
BB709,UTC2000,IDLE,,,,AAB096EL1003A,,22-03-31 19:13,,,,04/07/2022 MP,,,R13ABK502,FBGA96UEL(2),WINBOND,AAB096EL1003A,1091A07T21,231.6081,,2200
BB710,UTC2000,RUNNING,R14MSA904,2200,096ECMS010,AMS096EC3001B,22-04-02 00:11,22-04-01 00:56,MTI,FBGA-96UEC,5572,04/08/2022 MP,1091A06T21,,R14MSAA03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,22-04-02 00:11,2200
BB711,UTC2000,RUNNING,R14ABAC04,2200,054TNAB036,AAB054TN1005A,22-04-01 14:42,22-04-01 05:05,WINBOND,TSOP2-54ME,2880,04/09/2022 MP,,,R11AWCK17,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,299.4645,22-04-01 14:42,2200
BB712,UTC2000,IDLE,,,,AAB096EL1003A,,22-03-31 22:57,,,,04/10/2022 MP,,,R13ABK602,FBGA96UEL(2),WINBOND,AAB096EL1003A,1091A07T21,231.6081,,2200
BB713,UTC2000,RUNNING,R14CDA802,2200,084UCCD009,ACD084CC2004B,22-04-01 22:31,22-04-01 07:42,ETRON,FBGA-84UC(2),5560,04/11/2022 MP,1091A07T41,,R14CDA905,FBGA-84UC(2),ETRON,ACD084CC2004B,1091A07T41,375.4959,22-04-01 22:31,2200
BB714,UTC2000,ENG,,,,ABU096EF5001A,22-03-22 12:59,22-03-22 12:59,,,,04/12/2022 MP,,,R10BUC104,FBGAS-96UEF7,ICSI,ABU096EF5001A,1091A07C21,251.6005,,3200
BB715,UTC2000,IDLE,,,,AAW048TP1008B,,22-03-31 23:31,,,,04/13/2022 MP,,,R13AWAX24,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,62.8647,,2200
BB716,UTC2000,RUNNING,R14MSAD02,2200,096ECMS010,AMS096EC3001B,22-04-01 17:53,22-03-31 18:31,MTI,FBGA-96UEC,5600,04/14/2022 MP,1091A06T21,,R13MSH706,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,22-04-01 17:53,2200
BB717,UTC2000,RUNNING,R14CDA904,2200,084UCCD009,ACD084CC2004B,22-04-01 11:56,22-03-31 21:01,ETRON,FBGA-84UC(2),5600,04/15/2022 MP,1091A07T41,,R14CDA702,FBGA-84UC(2),ETRON,ACD084CC2004B,1091A07T41,375.4959,22-04-01 11:56,2200
BB718,UTC2000,RUNNING,R14BUA101,2200,096EFBU002,ABU096EF2002A,22-04-01 20:31,22-04-01 01:31,ICSI,FBGA-96UEF,4261,04/16/2022 MP,1091A07T21,,R13BUG504,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,224.3801,22-04-01 20:31,2200
BB719,UTC2000,RUNNING,R12AWB601,2200,048TPAW103,AAW048TP1008B,22-04-01 17:35,22-04-01 06:08,MXIC,TSOP1-48/M2,720,04/17/2022 MP,1091A08T41,,R13AWBA36,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,62.8647,22-04-01 17:35,2200
BB720,UTC2000,RUNNING,R13AWC106,2200,052XYAW004,AAW052XY1002A,22-04-01 14:48,22-04-01 01:44,MXIC,STBGA52D4L,2371,04/18/2022 MP,1091A07T41,,R13AWC502,STBGA52D4L,MXIC,AAW052XY1002A,1091A07T41,182.0413,22-04-01 14:48,2200
BB721,UTC2000,IDLE,,,,AAW048TP1008B,,22-04-01 01:56,,,,04/19/2022 MP,,,R13AWAX26,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,62.8647,,2200
BB722,UTC2000,RUNNING,R14MSAJ04,2200,096ECMS010,AMS096EC3001B,22-04-02 00:14,22-04-01 01:02,MTI,FBGA-96UEC,5560,04/20/2022 MP,1091A06T21,,R14MSAA01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,22-04-02 00:14,2200
BB723,UTC2000,RUNNING,R14CDAC01,2200,084UCCD009,ACD084CC2004B,22-04-01 16:43,22-04-01 02:56,ETRON,FBGA-84UC(2),5176,04/21/2022 MP,,,R14CDA902,FBGA-84UC(2),ETRON,ACD084CC2004B,1091A07T41,375.4959,22-04-01 16:43,2200
BB724,UTC2000,IDLE,,,,AGJ252X02001A,,22-04-01 05:14,,,,04/22/2022 MP,,,R13GJEA08,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,152.777,,3200
BB725,UTC2000,IDLE,,,,ABU096EF2001A,,22-04-01 03:49,,,,04/23/2022 MP,,,R13BUG304,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,282.4814,,2200
BB726,UTC2000,WAIT-REPAIR,R14CDA501,2200,084UCCD009,ACD084CC2004B,22-04-01 11:50:13,22-04-01 05:46,ETRON,FBGA-84UC(2),5134,04/24/2022 MP,,,R14CDA901,FBGA-84UC(2),ETRON,ACD084CC2004B,1091A07T41,375.4959,22-04-01 11:50,2200
BB727,UTC2000,RUNNING,R14MSAD06,2200,096ECMS010,AMS096EC3001B,22-04-02 00:19,22-04-01 00:57,MTI,FBGA-96UEC,5600,04/25/2022 MP,1091A06T21,,R13MSH707,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,22-04-02 00:19,2200
BB728,UTC2000,RUNNING,R13BUG208,2200,096EFBU001,ABU096EF2001A,22-04-01 13:03,22-03-31 19:21,ICSI,FBGA-96UEF,5000,04/26/2022 MP,1091A07T21,,R13BUFD11,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,282.4814,22-04-01 13:03,2200
BB729,UTC2000,IDLE,,,,AAW024XJ6014A,,22-04-01 03:07,,,,04/27/2022 MP,,,R13AWBI01,STBGA24A3L,MXIC,AAW024XJ6014A,1091A07T41,421.8269,,3200
BB730,UTC2000,RUNNING,R14MSA903,2200,096ECMS010,AMS096EC3001B,22-04-02 06:29,22-04-01 07:16,MTI,FBGA-96UEC,5560,04/28/2022 MP,1091A06T21,,R14MSAC04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,22-04-02 06:29,2200
BB731,UTC2000,RUNNING,R13ABL414,2200,048TWAB016,AAB048TW2002A,22-04-01 11:13,22-04-01 07:15,WINBOND,TSOP1-48AM,2160,04/29/2022 MP,1091A07T21,,R13ABL415,TSOP1-48AM,WINBOND,AAB048TW2002A,1091A07T21,543.1002,22-04-01 11:13,2200
BB732,UTC2000,IDLE,,,,AAW048TP1008B,,22-03-31 17:11,,,,04/30/2022 MP,,,R13AWAV15,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,62.8647,,2200
BB733,UTC2000,RUNNING,R14CDAB04,2200,084UCCD009,ACD084CC2004B,22-04-01 10:06,22-03-31 19:17,ETRON,FBGA-84UC(2),5560,04/30/2022 MP,1091A07T41,,R14CDAB01,FBGA-84UC(2),ETRON,ACD084CC2004B,1091A07T41,375.4959,22-04-01 10:06,2200
BB734,UTC2000,RUNNING,R14CDA204,2200,054MFCD002,ACD054MF2001A,22-04-02 00:58,22-04-01 06:12,ETRON,MBGA54A2L,6227,04/01/2022 MP,,,R14CDA302,MBGA54A2L,ETRON,ACD054MF2001A,1091A07T41,331.7531,22-04-02 00:58,2200
BB735,UTC2000,RUNNING,R14CDA305,2200,054MFCD002,ACD054MF2001A,22-04-02 00:08,22-04-01 05:42,ETRON,MBGA54A2L,6111,04/02/2022 MP,1091A07T41,,R14CDA301,MBGA54A2L,ETRON,ACD054MF2001A,1091A07T41,331.7531,22-04-02 00:08,2200
BB736,UTC2000,RUNNING,R14CDAE05,2200,096ELCD002,ACD096EL1002A,22-04-02 00:24,22-04-01 04:51,ETRON,FBGA96UEL(2),6000,04/03/2022 MP,1091A07C41,,R13GJEA07,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,306.8138,22-04-02 00:24,2200
BB737,UTC2000,RUNNING,R14CDA203,2200,054MFCD002,ACD054MF2001A,22-04-01 11:36,22-03-31 16:53,ETRON,MBGA54A2L,6207,04/04/2022 MP,,,R13AWBA12,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,331.7531,22-04-01 11:36,2200
BB738,UTC2000,RUNNING,R14YUE502,2200,096ELYU001,AYU096EL2001A,22-04-01 14:50,22-04-01 01:23,DOSILICO,FBGA-96UEL-2,2980,04/05/2022 MP,,,R11AWC716,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,221.5794,22-04-01 14:50,2200
BB745,UTC2000,IN-REPAIR,R14ABAC28,2200,054TNAB036,AAB054TN1005A,22-04-01 12:52:01,22-04-01 07:33,WINBOND,TSOP2-54ME,2880,04/06/2022 MP,,,R13MSKI10,TSOP1-48AM,MTI,AMS048TW1053A,1091A07T41,299.4645,22-04-01 12:52,2200
BB746,UTC2000,IN-REPAIR,R14ABAC02,2200,054TNAB036,AAB054TN1005A,22-04-01 15:49:35,22-04-01 07:30,WINBOND,TSOP2-54ME,2880,04/07/2022 MP,,,R11AWCL13,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,299.4645,22-04-01 15:49,2200
BB747,UTC2000,RUNNING,R14CDA801,2200,084UCCD009,ACD084CC2004B,22-04-01 21:33,22-04-01 06:45,ETRON,FBGA-84UC(2),5560,04/08/2022 MP,1091A07T41,,R14CDA903,FBGA-84UC(2),ETRON,ACD084CC2004B,1091A07T41,375.4959,22-04-01 21:33,2200
BB748,UTC2000,IDLE,,,,AAB096EL1003A,,22-03-31 13:11,,,,04/09/2022 MP,,,R13ABK601,FBGA96UEL(2),WINBOND,AAB096EL1003A,1091A07T21,231.6081,,2200
BB749,UTC2000,RUNNING,R14MSA905,2200,096ECMS010,AMS096EC3001B,22-04-02 02:11,22-04-01 02:57,MTI,FBGA-96UEC,5567,04/10/2022 MP,1091A06T21,,R14MSAC01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,22-04-02 02:11,2200
BB750,UTC2000,RUNNING,R14CDA304,2200,054MFCD002,ACD054MF2001A,22-04-01 13:08,22-03-31 18:56,ETRON,MBGA54A2L,6035,04/11/2022 MP,1091A07T41,,R13AWBK35,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,331.7531,22-04-01 13:08,2200
BB751,UTC2000,RUNNING,R13GJEA06,3200,252X0GJ004,AGJ252X02001A,22-03-31 22:46,22-03-31 08:00,A-DATA,STBGA252G4V,2198,04/12/2022 MP,1091A07C41,4,R13GJEA02,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,152.777,22-03-31 22:46,3200
BB752,UTC2000,RUNNING,R14ABBV04,2200,096ELAB057,AAB096EL1019A,22-04-02 04:29,22-04-01 04:55,WINBOND,FBGA96UEL(2),5960,04/13/2022 MP,1091A06T21,,R13ABN301,FBGA96UEL(2),WINBOND,AAB096EL1019A,1091A06T21,252.9244,22-04-02 04:29,2200
BB753,UTC2000,SETUP,R14YUE304,2200,096ELYU001,AYU096EL2001A,22-04-01 08:17,22-04-01 07:47,DOSILICO,FBGA-96UEL-2,2980,04/14/2022 MP,1091A07T21,,R11AWBD24,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,221.5794,22-04-01 08:20,2200
BB754,UTC2000,IDLE,,,,AYU096EL2001A,,22-04-01 07:59,,,,04/15/2022 MP,,,R14YUE303,FBGA-96UEL-2,DOSILICO,AYU096EL2001A,1091A07T21,221.5794,,2200
BB755,UTC2000,IDLE,,,,AAW016D53019A,,22-03-31 16:00,,,,04/16/2022 MP,,,R11AWCL24,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,79.5039,,2200
BB756,UTC2000,IDLE,,,,AAW016D53019A,,22-03-31 14:18,,,,04/17/2022 MP,,,R11AWCL24A,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,79.5039,,2200
BB757,UTC2000,RUNNING,R14CDA202,2200,054MFCD002,ACD054MF2001A,22-04-01 12:00,22-03-31 17:19,ETRON,MBGA54A2L,6200,04/18/2022 MP,,,R13AWAX38,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,331.7531,22-04-01 12:00,2200
BB758,UTC2000,WAIT-REPAIR,,,,ACD084CC2004B,,22-04-01 06:50,,,,04/19/2022 MP,,,R14CDAB02,FBGA-84UC(2),ETRON,ACD084CC2004B,1091A07T41,375.4959,,2200
BB759,UTC2000,RUNNING,R14YUE504,2200,096ELYU001,AYU096EL2001A,22-04-01 20:22,22-04-01 07:01,DOSILICO,FBGA-96UEL-2,2958,04/20/2022 MP,,,R14YUE306,FBGA-96UEL-2,DOSILICO,AYU096EL2001A,1091A07T21,221.5794,22-04-01 20:22,2200
BB760,UTC2000,RUNNING,R13BUF601,3200,084XUBU007,ABU084XU2001B,22-04-01 17:47,22-04-01 03:43,ICSI,STBGA84D4P,1550,04/21/2022 MP,,,R13AWC401,STBGA24J3U,MXIC,AAW024XW3009B,1091A07T41,112.4627,22-04-01 17:47,3200
BB761,UTC2000,RUNNING,R14YUE305,2200,096ELYU001,AYU096EL2001A,22-04-01 10:55,22-03-31 21:28,DOSILICO,FBGA-96UEL-2,2980,04/22/2022 MP,1091A07T21,,R11AWCL04,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,221.5794,22-04-01 10:55,2200
BB762,UTC2000,IDLE,,,,AAB024MAA019A,,22-04-01 00:58,,,,04/23/2022 MP,,,R13ABL701,MBGA24J3U,WINBOND,AAB024MAA019A,1091A07T21,,,2200
BB763,UTC2000,RUNNING,R14YUE101,2200,096ELYU001,AYU096EL2001A,22-04-01 16:41,22-04-01 03:26,DOSILICO,FBGA-96UEL-2,2934,04/24/2022 MP,,,R14YUE301,FBGA-96UEL-2,DOSILICO,AYU096EL2001A,1091A07T21,221.5794,22-04-01 16:41,2200
BB764,UTC2000,RUNNING,R14YUE102,2200,096ELYU001,AYU096EL2001A,22-04-01 18:48,22-04-01 05:31,DOSILICO,FBGA-96UEL-2,2940,04/25/2022 MP,,,R14YUE302,FBGA-96UEL-2,DOSILICO,AYU096EL2001A,1091A07T21,221.5794,22-04-01 18:48,2200
BB765,UTC2000,RUNNING,R14CDA306,2200,054MFCD002,ACD054MF2001A,22-04-01 22:11,22-04-01 03:40,ETRON,MBGA54A2L,6140,04/26/2022 MP,1091A07T41,,R14CDA303,MBGA54A2L,ETRON,ACD054MF2001A,1091A07T41,331.7531,22-04-01 22:11,2200
BB766,UTC2000,RUNNING,R14CDA201,2200,054MFCD002,ACD054MF2001A,22-04-01 03:32,22-03-31 08:48,ETRON,MBGA54A2L,6210,04/27/2022 MP,,,R13AWB816,TSOP1-48/M2,MXIC,AAW048TP1045A,1091A08T41,331.7531,22-04-01 03:32,2200
BB767,UTC2000,IDLE,,,,AAW016D53019A,,22-03-31 14:19,,,,04/28/2022 MP,,,R11AWCK13,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,79.5039,,2200
BB768,UTC2000,RUNNING,R13AWC101,2200,052XYAW004,AAW052XY1002A,22-04-02 03:52,22-03-31 20:39,MXIC,STBGA52D4L,5684,04/29/2022 MP,1091A07T41,,R13AWC503,STBGA52D4L,MXIC,AAW052XY1002A,1091A07T41,182.0413,22-04-02 03:52,2200
BB769,UTC2000,IDLE,,,,AAW016D53019A,,22-03-31 03:11,,,,04/30/2022 MP,,,R11AWCK14,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,79.5039,,2200
BB770,UTC2000,RUNNING,R14CDAE04,2200,096ELCD002,ACD096EL1002A,22-04-02 02:47,22-04-01 07:21,ETRON,FBGA96UEL(2),5960,04/30/2022 MP,1091A07C41,,R13AWB812,TSOP1-48/M2,MXIC,AAW048TP1045A,1091A08T41,306.8138,22-04-02 02:47,2200
BB771,UTC2000,IDLE,,,,AAW016D53019A,,22-03-31 10:25,,,,04/01/2022 MP,,,R11AWCK21,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,79.5039,,2200
BB772,UTC2000,RUNNING,R14CDAD02,2200,096ELCD002,ACD096EL1002A,22-04-01 01:32,22-03-31 06:14,ETRON,FBGA96UEL(2),5920,04/02/2022 MP,,,R13CDA603,TSOP2-54ME,ETRON,ACD054TA1008B,1091A07T21,306.8138,22-04-01 01:32,2200
BB773,UTC2000,RUNNING,R14YUE402,2200,096ELYU001,AYU096EL2001A,22-04-01 16:29,22-04-01 02:57,DOSILICO,FBGA-96UEL-2,3000,04/03/2022 MP,,,R13AWC402,STBGA24J3U,MXIC,AAW024XW3009B,1091A07T41,221.5794,22-04-01 16:29,2200
BB774,UTC2000,IDLE,,,,ABU024XJ6009A,,22-03-31 03:18,,,,04/04/2022 MP,,,R12VGAQ01,STBGA24J4U,ISSI-VG,ABU024XJ6009A,1091A07T41,671.3775,,2200
BB775,UTC2000,RUNNING,R13MSD106,2200,078ENMS007,AMS078EN1002A,22-04-01 09:49,22-03-31 19:41,MTI,FBGA-78UEN,3550,04/05/2022 MP,1091A06T21,,R13AWAX45,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,251.2358,22-04-01 09:49,2200
BB776,UTC2000,RUNNING,R14ABAB05,2200,054TSAB011,AAB054TS1004A,22-04-01 09:06,22-04-01 04:15,WINBOND,TSOP2-54CME,1178,04/06/2022 MP,1091A07T21,,R14ABAB01,TSOP2-54CME,WINBOND,AAB054TS1004A,1091A07T21,245.5417,22-04-01 09:06,2200
BB777,UTC2000,RUNNING,R14CDAD03,2200,096ELCD002,ACD096EL1002A,22-04-01 01:16,22-03-31 06:10,ETRON,FBGA96UEL(2),5860,04/07/2022 MP,,,R13CDA602,TSOP2-54ME,ETRON,ACD054TA1008B,1091A07T21,306.8138,22-04-01 01:16,2200
BB778,UTC2000,STOP,,,,AAB054TS1004A,22-04-01 07:37,22-04-01 07:37,,,,04/08/2022 MP,,,R14ABAB03,TSOP2-54CME,WINBOND,AAB054TS1004A,1091A07T21,245.5417,,2200
BB779,UTC2000,RUNNING,R14ABAC01,2200,054TNAB036,AAB054TN1005A,22-04-01 11:41,22-04-01 02:04,WINBOND,TSOP2-54ME,2880,04/09/2022 MP,,,R14MSA207,TSOP1-48AM,MTI,AMS048TW1037A,1091A07T41,299.4645,22-04-01 11:41,2200
BB780,UTC2000,IN-REPAIR,R14ABAB02,2200,054TSAB011,AAB054TS1004A,22-04-01 03:06:51,22-04-01 07:42,WINBOND,TSOP2-54CME,2880,04/10/2022 MP,1091A07T21,,R13AWAX04,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,245.5417,22-04-01 03:06,2200
BB781,UTC2000,RUNNING,R13MSD105,2200,078ENMS007,AMS078EN1002A,22-04-01 11:44,22-03-31 21:34,MTI,FBGA-78UEN,3560,04/11/2022 MP,1091A06T21,,R13AWBA24,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,251.2358,22-04-01 11:44,2200
BB782,UTC2000,IDLE,,,,ABU078EA1001A,,22-04-01 01:48,,,,04/12/2022 MP,,,R13BUFV02,FBGA-78LEA,ICSI,ABU078EA1001A,1091A07C21,266.2409,,2200
BB783,UTC2000,RUNNING,R14MSB602,2200,078ENMS007,AMS078EN1002A,22-04-01 09:14,22-03-31 18:59,MTI,FBGA-78UEN,3580,04/13/2022 MP,1091A06T21,,R13AWAX22,TSOP1-48/M2,MXIC,AAW048TP1008B,1091A08T41,251.2358,22-04-01 09:14,2200
BB784,UTC2000,IDLE,,,,AAW016D53019A,,22-03-31 14:22,,,,04/14/2022 MP,,,R11AWCL22,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,79.5039,,2200
BB785,UTC2000,IDLE,,,,AAB024XJ6007A,,22-04-01 07:24,,,,04/15/2022 MP,,,R80CML701,STBGA24J3U,ENG,AAB024XJ6007A,1091A07T21,420.4571,,3200
BB786,UTC2000,RUNNING,R14ABAC26,2200,054TNAB036,AAB054TN1005A,22-04-01 15:39,22-04-01 06:03,WINBOND,TSOP2-54ME,2879,04/16/2022 MP,,,R11AWCK01,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,299.4645,22-04-01 15:39,2200
BB787,UTC2000,IDLE,,,,AGJ252X02001A,,22-03-31 13:28,,,,04/17/2022 MP,,,R13GJEA05,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,152.777,,3200
BB788,UTC2000,RUNNING,R14ABAC27,2200,054TNAB036,AAB054TN1005A,22-04-01 12:22,22-04-01 02:45,WINBOND,TSOP2-54ME,2880,04/18/2022 MP,,,R14MSA205,TSOP1-48AM,MTI,AMS048TW1037A,1091A07T41,299.4645,22-04-01 12:22,2200
BB789,UTC2000,IDLE,,,,AAW016D53019A,,22-03-30 16:11,,,,04/19/2022 MP,,,R11AWCF04,SSLGA16DOU,MXIC,AAW016D53019A,1091A07T41,79.5039,,2200
BB790,UTC2000,IDLE,,,,ABU078EA1001A,,22-03-31 23:08,,,,04/20/2022 MP,,,R13BUFV01,FBGA-78LEA,ICSI,ABU078EA1001A,1091A07C21,266.2409,,2200
BB791,UTC2000,RUNNING,R14MSAE05,2200,096ECMS010,AMS096EC3001B,22-04-01 12:19,22-03-31 12:58,MTI,FBGA-96UEC,5595,04/21/2022 MP,1091A06T21,,R14MSAG02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,22-04-01 12:19,2200
BB801,MAXUM,RUNNING,R13ASC703,2200,162KEAS010,AAS162KE1008A,22-04-01 15:17,22-03-31 02:42,EliteMT,STBGA162B4U,3360,04/27/2022 SP,,,R13ASB506,DFN-08YD2A,EliteMT,AAS008YD2031A,1091G08PA4,91.8472,22-04-01 15:17,2200
BB802,MAXUM,RUNNING,R13ASC704,2200,162KEAS010,AAS162KE1008A,22-04-01 19:22,22-03-31 07:53,EliteMT,STBGA162B4U,3260,04/28/2022 SP,,,R12ASD207,DFN-08YQ2AW,EliteMT,AAS008YQ9002A,1091G08PA4,91.8472,22-04-01 19:22,2200
BB803,MAXUM,RUNNING,R14ASA507,2200,096ELAS043,AAS096EL1009B,22-04-01 13:23,22-03-31 17:08,EliteMT,FBGA-96UEL,2960,04/29/2022 SP,1091G08PA4,,R13ASCM05,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,146.181,22-04-01 13:23,2200
BB804,MAXUM,RUNNING,R13ASC806,2200,162KEAS010,AAS162KE1008A,22-04-02 14:58,22-04-01 03:03,EliteMT,STBGA162B4U,3300,04/30/2022 SP,1091G08PA4,4,R13ASC508,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,91.8472,22-04-02 14:58,2200
BB805,MAXUM,RUNNING,R12ZAAM02,2200,0086AZA021,AZA0086A1016A,22-04-01 03:14,22-03-31 15:27,Auton,uSD08AQV-C,1455,04/01/2022 MP,1091G07PA4,,R12NVME01,uSD08AQV-C,PHISON,ANV0086A1081A,1091A06C41,123.4965,22-04-01 03:14,2200
BB806,MAXUM,IDLE,,,,AYZ066TS1001A,,22-03-31 01:58,,,,04/02/2022 MP,,,R13YZA811,TSOP2-66CME,ZJP,AYZ066TS1001A,1091G08PA4,215.55,,2200
BB807,MAXUM,RUNNING,R13ASC601,2200,162KEAS010,AAS162KE1008A,22-04-01 08:23,22-03-30 21:59,EliteMT,STBGA162B4U,3159,04/03/2022 MP,1091G08PA4,4,R13ASBX14,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,91.8472,22-04-01 08:23,2200
BB808,MAXUM,IDLE,,,,AAB008YQ2041A,,22-04-01 07:25,,,,04/04/2022 MP,,,R13ABLN09,STDFN-08YQ2A,WINBOND,AAB008YQ2041A,1091A09C21,352.6435,,2200
BB809,MAXUM,RUNNING,R14ASA906,2200,096ELAS043,AAS096EL1009B,22-04-01 18:22,22-03-31 21:59,EliteMT,FBGA-96UEL,2980,04/05/2022 MP,1091G08PA4,,R11ASA606,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,146.181,22-04-01 18:22,2200
BB810,MAXUM,IDLE,,,,AYZ066TS1001A,,22-03-31 12:16,,,,04/06/2022 MP,,,R13YZA821,TSOP2-66CME,ZJP,AYZ066TS1001A,1091G08PA4,215.55,,2200
BB811,MAXUM,RUNNING,R14ASA904,2200,096ELAS043,AAS096EL1009B,22-04-01 12:39,22-03-31 16:18,EliteMT,FBGA-96UEL,2974,04/07/2022 MP,1091G08PA4,,R13ASCL08,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,146.181,22-04-01 12:39,2200
BB812,MAXUM,IDLE,,,,AYZ066TS1001A,,22-03-31 06:29,,,,04/08/2022 MP,,,R13YZA804,TSOP2-66CME,ZJP,AYZ066TS1001A,1091G08PA4,215.55,,2200
BB813,MAXUM,IDLE,,,,AAS024MA0006A,,22-03-31 13:10,,,,04/09/2022 MP,,,R12ASA203,MBGA24J3U,EliteMT,AAS024MA0006A,1091G08PA4,974.0114,,2200
BB814,MAXUM,WAIT-SETUP,R13ABJN01,2200,008YQAB117,AAB008YQ3020A,22-04-01 10:42:23,22-04-01 07:40,WINBOND,DFN-08YQ3AW,2191,04/10/2022 MP,,,R13ABHL04,DFN-08Y62D,WINBOND,AAB008Y62014A,1091A07T21,587.5324,22-04-01 10:42,2200
BB815,MAXUM,IDLE,,,,AAB008YQ2041A,,22-04-01 07:58,,,,04/11/2022 MP,,,R13ABLN12,STDFN-08YQ2A,WINBOND,AAB008YQ2041A,1091A09C21,352.6435,,2200
BB816,MAXUM,RUNNING,R13ABLS05,2200,008YQAB114,AAB008YQ3021A,22-04-01 08:22,22-03-31 20:58,WINBOND,STDFN08YQ3AW,5600,04/12/2022 MP,1091A08T21,,R13ABLS09,STDFN08YQ3AW,WINBOND,AAB008YQ3021A,1091A08T21,491.3119,22-04-01 08:22,2200
BB817,MAXUM,IDLE,,,,AYZ066TS1001A,,22-03-30 22:45,,,,04/13/2022 MP,,,R13YZA815,TSOP2-66CME,ZJP,AYZ066TS1001A,1091G08PA4,215.55,,2200
BB818,MAXUM,RUNNING,R13ABLU04,2200,008YQAB114,AAB008YQ3021A,22-04-01 17:02,22-04-01 05:38,WINBOND,STDFN08YQ3AW,5600,04/14/2022 MP,1091A08T21,,R13ABLS11,STDFN08YQ3AW,WINBOND,AAB008YQ3021A,1091A08T21,491.3119,22-04-01 17:02,2200
